fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,territorio_geojson,tot_casosconf,tot_nue_casosconf_diff,tot_casosconf_DGRate,tot_muertos,tot_nue_muertos_diff,transmision_tipo,informe_tipo,informe_link,observacion
23-03-2020,18,3,Argentina,Santa Fe,Ciudad de Santa Fe,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Santa Fe"",
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -60.69723129272461,
          -31.6222516167638
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Esperanza,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Esperanza"",
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -60.9512872,
          -31.4444352
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Rosario,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Rosario"",
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -60.660152435302734,
          -32.959849860621595
        ]
      }
    }
  ]
}",,8,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Galvez,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Galvez"",
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -61.2244182,-32.0288628
        ]
      }
    }
  ]
}",,3,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Santa Fe,Rafaela,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Rafaela"",
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -61.5228025,-31.2547522
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257616/1357149/file/Parte%20MSSF%20Coronavirus%2023-03-2020%2018hs.pdf,Santa Fe Parte Provincial suma15 casos. Parte Nacional reporta solo 13.
23-03-2020,18,3,Argentina,Cordoba,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Santa Fe"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -65.8740234375,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -35.04798673426733
            ]
          ]
        ]
      }
    }
  ]
}",,3,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
23-03-2020,18,3,Argentina,Chaco,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Chaco"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.47900390625,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -28.004101830368654
            ]
          ]
        ]
      }
    }
  ]
}",,4,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/23-03-2020-covid19_informe-diario.pdf,
24-03-2020,19,4,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",391,88,"1,29",6,2,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,Reporte Diario Nacional. Totales. Se sumaron los casos del parte diario Santa Fe que son 5 en lugar de 3.
24-03-2020,19,4,Argentina,CABA,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Ciudad de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -58.53343963623047,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.7063401319401
            ],
            [
              -58.33499908447265,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.532581106490944
            ],
            [
              -58.53343963623047,
              -34.7063401319401
            ]
          ]
        ]
      }
    }
  ]
}",,30,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Buenos Aires,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Buenos Aires"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.5009765625,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -41.11246878918086
            ],
            [
              -56.53564453125,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -33.21111647241684
            ],
            [
              -63.5009765625,
              -41.11246878918086
            ]
          ]
        ]
      }
    }
  ]
}",,30,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Chaco,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Chaco"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -63.47900390625,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -28.004101830368654
            ],
            [
              -58.33740234375,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -24.116674961751293
            ],
            [
              -63.47900390625,
              -28.004101830368654
            ]
          ]
        ]
      }
    }
  ]
}",,9,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Cordoba,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Santa Fe"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -65.8740234375,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -35.04798673426733
            ],
            [
              -61.74316406249999,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -29.401319510041485
            ],
            [
              -65.8740234375,
              -35.04798673426733
            ]
          ]
        ]
      }
    }
  ]
}",,7,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Tierra Del Fuego,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Tierra Del Fuego"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -68.631591796875,
              -55.07207755373826
            ],
            [
              -65.050048828125,
              -55.07207755373826
            ],
            [
              -65.050048828125,
              -52.62972886718355
            ],
            [
              -68.631591796875,
              -52.62972886718355
            ],
            [
              -68.631591796875,
              -55.07207755373826
            ]
          ]
        ]
      }
    }
  ]
}",,4,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Santa Fe,Helvecia,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Helvecia""
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -60.0833,
          -31.1000
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial suma 5 casos. Parte Nacional reporta solo 3.
24-03-2020,19,4,Argentina,Santa Fe,Rafaela,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Rafaela"",
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -61.5228025,-31.2547522
        ]
      }
    }
  ]
}",,2,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial suma 5 casos. Parte Nacional reporta solo 3.
24-03-2020,19,4,Argentina,Santa Fe,Roldan,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Helvecia""
        ""admin_level"": 8
      },
      ""geometry"": {
        ""type"": ""Point"",
        ""coordinates"": [
          -60.0833,
          -31.1000
        ]
      }
    }
  ]
}",,2,,,,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257621/1357167/file/Informe_Coronavirus_24_03_2020%2021%20hs.pdf,Santa Fe Parte Provincial suma 5 casos. Parte Nacional reporta solo 3.
24-03-2020,19,4,Argentina,La Pampa,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de La Pampa"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -68.280029296875,
              -39.35978526869
            ],
            [
              -63.369140625,
              -39.35978526869
            ],
            [
              -63.369140625,
              -34.99400375757576
            ],
            [
              -68.280029296875,
              -34.99400375757576
            ],
            [
              -68.280029296875,
              -39.35978526869
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Neuquen,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Neuquen"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -72.21313476562499,
              -41.294317263152564
            ],
            [
              -67.840576171875,
              -41.294317263152564
            ],
            [
              -67.840576171875,
              -36.13787471840727
            ],
            [
              -72.21313476562499,
              -36.13787471840727
            ],
            [
              -72.21313476562499,
              -41.294317263152564
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
24-03-2020,19,4,Argentina,Santa Cruz,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Provincia de Santa Cruz"",
        ""admin_level"": 4
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.58642578125,
              -52.44261787120723
            ],
            [
              -65.63232421875,
              -52.44261787120723
            ],
            [
              -65.63232421875,
              -45.96642454131025
            ],
            [
              -73.58642578125,
              -45.96642454131025
            ],
            [
              -73.58642578125,
              -52.44261787120723
            ]
          ]
        ]
      }
    }
  ]
}",,1,,,,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/24-03-20-reporte-diario-vespertino-covid-19_0.pdf,
